areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions
E40000008,Midlands,nhsRegion,2021-02-08,583.0,72033,4550.0,398
E40000008,Midlands,nhsRegion,2021-02-07,602.0,71635,4529.0,346
E40000008,Midlands,nhsRegion,2021-02-06,608.0,71289,4477.0,382
E40000008,Midlands,nhsRegion,2021-02-05,622.0,70907,4769.0,374
E40000008,Midlands,nhsRegion,2021-02-04,629.0,70533,4986.0,412
E40000008,Midlands,nhsRegion,2021-02-03,634.0,70121,5186.0,414
E40000008,Midlands,nhsRegion,2021-02-02,622.0,69707,5383.0,509
E40000008,Midlands,nhsRegion,2021-02-01,647.0,69198,5503.0,485
E40000008,Midlands,nhsRegion,2021-01-31,638.0,68713,5586.0,484
E40000008,Midlands,nhsRegion,2021-01-30,664.0,68229,5590.0,486
E40000008,Midlands,nhsRegion,2021-01-29,654.0,67743,5664.0,468
E40000008,Midlands,nhsRegion,2021-01-28,658.0,67275,5810.0,592
E40000008,Midlands,nhsRegion,2021-01-27,673.0,66683,5940.0,574
E40000008,Midlands,nhsRegion,2021-01-26,672.0,66109,6165.0,595
E40000008,Midlands,nhsRegion,2021-01-25,664.0,65514,6330.0,537
E40000008,Midlands,nhsRegion,2021-01-24,655.0,64977,6338.0,549
E40000008,Midlands,nhsRegion,2021-01-23,671.0,64428,6245.0,540
E40000008,Midlands,nhsRegion,2021-01-22,650.0,63888,6341.0,592
E40000008,Midlands,nhsRegion,2021-01-21,627.0,63296,6380.0,659
E40000008,Midlands,nhsRegion,2021-01-20,615.0,62637,6350.0,777
E40000008,Midlands,nhsRegion,2021-01-19,602.0,61860,6325.0,835
E40000008,Midlands,nhsRegion,2021-01-18,598.0,61025,6278.0,824
E40000008,Midlands,nhsRegion,2021-01-17,595.0,60201,6077.0,738
E40000008,Midlands,nhsRegion,2021-01-16,599.0,59463,5955.0,753
E40000008,Midlands,nhsRegion,2021-01-15,570.0,58710,5890.0,671
E40000008,Midlands,nhsRegion,2021-01-14,532.0,58039,5799.0,729
E40000008,Midlands,nhsRegion,2021-01-13,521.0,57310,5741.0,738
E40000008,Midlands,nhsRegion,2021-01-12,504.0,56572,5630.0,862
E40000008,Midlands,nhsRegion,2021-01-11,477.0,55710,5524.0,824
E40000008,Midlands,nhsRegion,2021-01-10,466.0,54886,5294.0,660
E40000008,Midlands,nhsRegion,2021-01-09,453.0,54226,5136.0,638
E40000008,Midlands,nhsRegion,2021-01-08,439.0,53588,4934.0,666
E40000008,Midlands,nhsRegion,2021-01-07,383.0,52922,4521.0,727
E40000008,Midlands,nhsRegion,2021-01-06,399.0,52195,4629.0,660
E40000008,Midlands,nhsRegion,2021-01-05,377.0,51535,4553.0,655
E40000008,Midlands,nhsRegion,2021-01-04,367.0,50880,4499.0,608
E40000008,Midlands,nhsRegion,2021-01-03,359.0,50272,4065.0,543
E40000008,Midlands,nhsRegion,2021-01-02,324.0,49729,3959.0,546
E40000008,Midlands,nhsRegion,2021-01-01,312.0,49183,3808.0,469
E40000008,Midlands,nhsRegion,2020-12-31,305.0,48714,3944.0,435
E40000008,Midlands,nhsRegion,2020-12-30,306.0,48279,3876.0,487
E40000008,Midlands,nhsRegion,2020-12-29,285.0,47792,3694.0,562
E40000008,Midlands,nhsRegion,2020-12-28,278.0,47230,3515.0,506
E40000008,Midlands,nhsRegion,2020-12-27,279.0,46724,3329.0,401
E40000008,Midlands,nhsRegion,2020-12-26,284.0,46323,3233.0,429
E40000008,Midlands,nhsRegion,2020-12-25,271.0,45894,3228.0,281
E40000008,Midlands,nhsRegion,2020-12-24,264.0,45613,3368.0,294
E40000008,Midlands,nhsRegion,2020-12-23,260.0,45319,3405.0,314
E40000008,Midlands,nhsRegion,2020-12-22,252.0,45005,3447.0,364
E40000008,Midlands,nhsRegion,2020-12-21,257.0,44641,3389.0,398
E40000008,Midlands,nhsRegion,2020-12-20,243.0,44243,3203.0,364
E40000008,Midlands,nhsRegion,2020-12-19,254.0,43879,3293.0,270
E40000008,Midlands,nhsRegion,2020-12-18,246.0,43609,3289.0,287
E40000008,Midlands,nhsRegion,2020-12-17,257.0,43322,3292.0,369
E40000008,Midlands,nhsRegion,2020-12-16,254.0,42953,3191.0,385
E40000008,Midlands,nhsRegion,2020-12-15,251.0,42568,3097.0,368
E40000008,Midlands,nhsRegion,2020-12-14,257.0,42200,3286.0,329
E40000008,Midlands,nhsRegion,2020-12-13,278.0,41871,3276.0,304
E40000008,Midlands,nhsRegion,2020-12-12,261.0,41567,3076.0,357
E40000008,Midlands,nhsRegion,2020-12-11,279.0,41210,3107.0,324
E40000008,Midlands,nhsRegion,2020-12-10,275.0,40886,3135.0,376
E40000008,Midlands,nhsRegion,2020-12-09,270.0,40510,3103.0,319
E40000008,Midlands,nhsRegion,2020-12-08,272.0,40191,3128.0,360
E40000008,Midlands,nhsRegion,2020-12-07,262.0,39831,3109.0,303
E40000008,Midlands,nhsRegion,2020-12-06,259.0,39528,3087.0,323
E40000008,Midlands,nhsRegion,2020-12-05,245.0,39205,3021.0,262
E40000008,Midlands,nhsRegion,2020-12-04,258.0,38943,2967.0,356
E40000008,Midlands,nhsRegion,2020-12-03,244.0,38587,2843.0,344
E40000008,Midlands,nhsRegion,2020-12-02,262.0,38243,3054.0,328
E40000008,Midlands,nhsRegion,2020-12-01,274.0,37915,3084.0,323
E40000008,Midlands,nhsRegion,2020-11-30,277.0,37592,3130.0,284
E40000008,Midlands,nhsRegion,2020-11-29,286.0,37308,3120.0,277
E40000008,Midlands,nhsRegion,2020-11-28,291.0,37031,3079.0,253
E40000008,Midlands,nhsRegion,2020-11-27,304.0,36778,3203.0,232
E40000008,Midlands,nhsRegion,2020-11-26,306.0,36546,3245.0,270
E40000008,Midlands,nhsRegion,2020-11-25,313.0,36276,3378.0,349
E40000008,Midlands,nhsRegion,2020-11-24,313.0,35927,3406.0,333
E40000008,Midlands,nhsRegion,2020-11-23,312.0,35594,3414.0,372
E40000008,Midlands,nhsRegion,2020-11-22,303.0,35222,3401.0,305
E40000008,Midlands,nhsRegion,2020-11-21,288.0,34917,3320.0,275
E40000008,Midlands,nhsRegion,2020-11-20,290.0,34642,3329.0,325
E40000008,Midlands,nhsRegion,2020-11-19,288.0,34317,3425.0,352
E40000008,Midlands,nhsRegion,2020-11-18,281.0,33965,3395.0,381
E40000008,Midlands,nhsRegion,2020-11-17,280.0,33584,3335.0,358
E40000008,Midlands,nhsRegion,2020-11-16,271.0,33226,3274.0,391
E40000008,Midlands,nhsRegion,2020-11-15,272.0,32835,3183.0,330
E40000008,Midlands,nhsRegion,2020-11-14,267.0,32505,3126.0,346
E40000008,Midlands,nhsRegion,2020-11-13,258.0,32159,3039.0,372
E40000008,Midlands,nhsRegion,2020-11-12,246.0,31787,2948.0,368
E40000008,Midlands,nhsRegion,2020-11-11,238.0,31419,2805.0,437
E40000008,Midlands,nhsRegion,2020-11-10,223.0,30982,2605.0,392
E40000008,Midlands,nhsRegion,2020-11-09,229.0,30590,2634.0,397
E40000008,Midlands,nhsRegion,2020-11-08,231.0,30193,2545.0,362
E40000008,Midlands,nhsRegion,2020-11-07,233.0,29831,2453.0,300
E40000008,Midlands,nhsRegion,2020-11-06,223.0,29531,2345.0,279
E40000008,Midlands,nhsRegion,2020-11-05,227.0,29252,2339.0,324
E40000008,Midlands,nhsRegion,2020-11-04,223.0,28928,2332.0,298
E40000008,Midlands,nhsRegion,2020-11-03,225.0,28630,2350.0,261
E40000008,Midlands,nhsRegion,2020-11-02,197.0,28369,2044.0,284
E40000008,Midlands,nhsRegion,2020-11-01,191.0,28085,1929.0,274
E40000008,Midlands,nhsRegion,2020-10-31,197.0,27811,2010.0,250
E40000008,Midlands,nhsRegion,2020-10-30,193.0,27561,1950.0,234
E40000008,Midlands,nhsRegion,2020-10-29,192.0,27327,1871.0,288
E40000008,Midlands,nhsRegion,2020-10-28,204.0,27039,1935.0,229
E40000008,Midlands,nhsRegion,2020-10-27,171.0,26810,1700.0,268
E40000008,Midlands,nhsRegion,2020-10-26,141.0,26542,1330.0,278
E40000008,Midlands,nhsRegion,2020-10-25,153.0,26264,1449.0,220
E40000008,Midlands,nhsRegion,2020-10-24,149.0,26044,1379.0,174
E40000008,Midlands,nhsRegion,2020-10-23,142.0,25870,1301.0,181
E40000008,Midlands,nhsRegion,2020-10-22,132.0,25689,1230.0,230
E40000008,Midlands,nhsRegion,2020-10-21,122.0,25459,1148.0,197
E40000008,Midlands,nhsRegion,2020-10-20,109.0,25262,1090.0,208
E40000008,Midlands,nhsRegion,2020-10-19,105.0,25054,1003.0,173
E40000008,Midlands,nhsRegion,2020-10-18,88.0,24881,905.0,165
E40000008,Midlands,nhsRegion,2020-10-17,91.0,24716,872.0,108
E40000008,Midlands,nhsRegion,2020-10-16,95.0,24608,843.0,132
E40000008,Midlands,nhsRegion,2020-10-15,91.0,24476,796.0,146
E40000008,Midlands,nhsRegion,2020-10-14,96.0,24330,707.0,129
E40000008,Midlands,nhsRegion,2020-10-13,90.0,24201,667.0,161
E40000008,Midlands,nhsRegion,2020-10-12,89.0,24040,661.0,109
E40000008,Midlands,nhsRegion,2020-10-11,81.0,23931,611.0,101
E40000008,Midlands,nhsRegion,2020-10-10,82.0,23830,549.0,78
E40000008,Midlands,nhsRegion,2020-10-09,76.0,23752,548.0,87
E40000008,Midlands,nhsRegion,2020-10-08,78.0,23665,522.0,77
E40000008,Midlands,nhsRegion,2020-10-07,77.0,23588,517.0,81
E40000008,Midlands,nhsRegion,2020-10-06,71.0,23507,495.0,78
E40000008,Midlands,nhsRegion,2020-10-05,70.0,23429,479.0,97
E40000008,Midlands,nhsRegion,2020-10-04,62.0,23332,447.0,68
E40000008,Midlands,nhsRegion,2020-10-03,60.0,23264,417.0,53
E40000008,Midlands,nhsRegion,2020-10-02,63.0,23211,415.0,67
E40000008,Midlands,nhsRegion,2020-10-01,56.0,23144,391.0,62
E40000008,Midlands,nhsRegion,2020-09-30,57.0,23082,374.0,57
E40000008,Midlands,nhsRegion,2020-09-29,52.0,23025,379.0,55
E40000008,Midlands,nhsRegion,2020-09-28,53.0,22970,382.0,58
E40000008,Midlands,nhsRegion,2020-09-27,53.0,22912,369.0,48
E40000008,Midlands,nhsRegion,2020-09-26,48.0,22864,345.0,52
E40000008,Midlands,nhsRegion,2020-09-25,56.0,22812,346.0,61
E40000008,Midlands,nhsRegion,2020-09-24,54.0,22751,304.0,59
E40000008,Midlands,nhsRegion,2020-09-23,49.0,22692,286.0,55
E40000008,Midlands,nhsRegion,2020-09-22,44.0,22637,278.0,61
E40000008,Midlands,nhsRegion,2020-09-21,42.0,22576,265.0,30
E40000008,Midlands,nhsRegion,2020-09-20,37.0,22546,248.0,43
E40000008,Midlands,nhsRegion,2020-09-19,29.0,22503,221.0,43
E40000008,Midlands,nhsRegion,2020-09-18,29.0,22460,206.0,39
E40000008,Midlands,nhsRegion,2020-09-17,26.0,22421,187.0,36
E40000008,Midlands,nhsRegion,2020-09-16,28.0,22385,189.0,37
E40000008,Midlands,nhsRegion,2020-09-15,25.0,22348,198.0,33
E40000008,Midlands,nhsRegion,2020-09-14,21.0,22315,164.0,36
E40000008,Midlands,nhsRegion,2020-09-13,18.0,22279,151.0,31
E40000008,Midlands,nhsRegion,2020-09-12,18.0,22248,132.0,22
E40000008,Midlands,nhsRegion,2020-09-11,15.0,22226,118.0,31
E40000008,Midlands,nhsRegion,2020-09-10,14.0,22195,107.0,30
E40000008,Midlands,nhsRegion,2020-09-09,13.0,22165,100.0,32
E40000008,Midlands,nhsRegion,2020-09-08,13.0,22133,97.0,27
E40000008,Midlands,nhsRegion,2020-09-07,12.0,22106,96.0,20
E40000008,Midlands,nhsRegion,2020-09-06,9.0,22086,79.0,19
E40000008,Midlands,nhsRegion,2020-09-05,8.0,22067,80.0,24
E40000008,Midlands,nhsRegion,2020-09-04,7.0,22043,81.0,17
E40000008,Midlands,nhsRegion,2020-09-03,9.0,22026,83.0,7
E40000008,Midlands,nhsRegion,2020-09-02,9.0,22019,85.0,14
E40000008,Midlands,nhsRegion,2020-09-01,10.0,22005,123.0,10
E40000008,Midlands,nhsRegion,2020-08-31,10.0,21995,127.0,15
E40000008,Midlands,nhsRegion,2020-08-30,11.0,21980,131.0,8
E40000008,Midlands,nhsRegion,2020-08-29,8.0,21972,133.0,12
E40000008,Midlands,nhsRegion,2020-08-28,6.0,21960,135.0,2
E40000008,Midlands,nhsRegion,2020-08-27,10.0,21958,143.0,13
E40000008,Midlands,nhsRegion,2020-08-26,7.0,21945,140.0,12
E40000008,Midlands,nhsRegion,2020-08-25,10.0,21933,147.0,12
E40000008,Midlands,nhsRegion,2020-08-24,8.0,21921,148.0,8
E40000008,Midlands,nhsRegion,2020-08-23,7.0,21913,149.0,9
E40000008,Midlands,nhsRegion,2020-08-22,7.0,21904,146.0,9
E40000008,Midlands,nhsRegion,2020-08-21,6.0,21895,138.0,10
E40000008,Midlands,nhsRegion,2020-08-20,7.0,21885,145.0,12
E40000008,Midlands,nhsRegion,2020-08-19,7.0,21873,156.0,9
E40000008,Midlands,nhsRegion,2020-08-18,6.0,21864,160.0,15
E40000008,Midlands,nhsRegion,2020-08-17,6.0,21849,157.0,14
E40000008,Midlands,nhsRegion,2020-08-16,7.0,21835,146.0,11
E40000008,Midlands,nhsRegion,2020-08-15,9.0,21824,141.0,15
E40000008,Midlands,nhsRegion,2020-08-14,9.0,21809,141.0,13
E40000008,Midlands,nhsRegion,2020-08-13,8.0,21796,150.0,16
E40000008,Midlands,nhsRegion,2020-08-12,9.0,21780,148.0,6
E40000008,Midlands,nhsRegion,2020-08-11,9.0,21774,154.0,6
E40000008,Midlands,nhsRegion,2020-08-10,9.0,21768,160.0,4
E40000008,Midlands,nhsRegion,2020-08-09,6.0,21764,101.0,12
E40000008,Midlands,nhsRegion,2020-08-08,5.0,21752,96.0,12
E40000008,Midlands,nhsRegion,2020-08-07,10.0,21740,178.0,5
E40000008,Midlands,nhsRegion,2020-08-06,14.0,21735,179.0,8
E40000008,Midlands,nhsRegion,2020-08-05,13.0,21727,181.0,12
E40000008,Midlands,nhsRegion,2020-08-04,13.0,21715,182.0,8
E40000008,Midlands,nhsRegion,2020-08-03,10.0,21707,206.0,13
E40000008,Midlands,nhsRegion,2020-08-02,10.0,21694,194.0,5
E40000008,Midlands,nhsRegion,2020-08-01,13.0,21689,216.0,8
E40000008,Midlands,nhsRegion,2020-07-31,11.0,21681,199.0,11
E40000008,Midlands,nhsRegion,2020-07-30,8.0,21670,196.0,15
E40000008,Midlands,nhsRegion,2020-07-29,9.0,21655,207.0,14
E40000008,Midlands,nhsRegion,2020-07-28,10.0,21641,220.0,15
E40000008,Midlands,nhsRegion,2020-07-27,11.0,21626,220.0,8
E40000008,Midlands,nhsRegion,2020-07-26,9.0,21618,210.0,12
E40000008,Midlands,nhsRegion,2020-07-25,12.0,21606,214.0,12
E40000008,Midlands,nhsRegion,2020-07-24,15.0,21594,228.0,15
E40000008,Midlands,nhsRegion,2020-07-23,16.0,21579,238.0,22
E40000008,Midlands,nhsRegion,2020-07-22,15.0,21557,271.0,13
E40000008,Midlands,nhsRegion,2020-07-21,15.0,21544,277.0,20
E40000008,Midlands,nhsRegion,2020-07-20,20.0,21524,274.0,22
E40000008,Midlands,nhsRegion,2020-07-19,20.0,21502,274.0,11
E40000008,Midlands,nhsRegion,2020-07-18,21.0,21491,275.0,7
E40000008,Midlands,nhsRegion,2020-07-17,22.0,21484,288.0,11
E40000008,Midlands,nhsRegion,2020-07-16,19.0,21473,289.0,16
E40000008,Midlands,nhsRegion,2020-07-15,25.0,21457,326.0,16
E40000008,Midlands,nhsRegion,2020-07-14,20.0,21441,313.0,21
E40000008,Midlands,nhsRegion,2020-07-13,25.0,21420,338.0,24
E40000008,Midlands,nhsRegion,2020-07-12,25.0,21396,339.0,14
E40000008,Midlands,nhsRegion,2020-07-11,26.0,21382,386.0,15
E40000008,Midlands,nhsRegion,2020-07-10,27.0,21367,375.0,16
E40000008,Midlands,nhsRegion,2020-07-09,33.0,21351,389.0,25
E40000008,Midlands,nhsRegion,2020-07-08,30.0,21326,440.0,29
E40000008,Midlands,nhsRegion,2020-07-07,35.0,21297,472.0,27
E40000008,Midlands,nhsRegion,2020-07-06,35.0,21270,501.0,31
E40000008,Midlands,nhsRegion,2020-07-05,36.0,21239,497.0,25
E40000008,Midlands,nhsRegion,2020-07-04,37.0,21214,512.0,19
E40000008,Midlands,nhsRegion,2020-07-03,40.0,21195,518.0,37
E40000008,Midlands,nhsRegion,2020-07-02,42.0,21158,580.0,31
E40000008,Midlands,nhsRegion,2020-07-01,46.0,21127,608.0,42
E40000008,Midlands,nhsRegion,2020-06-30,42.0,21085,631.0,44
E40000008,Midlands,nhsRegion,2020-06-29,40.0,21041,645.0,41
E40000008,Midlands,nhsRegion,2020-06-28,39.0,21000,663.0,29
E40000008,Midlands,nhsRegion,2020-06-27,41.0,20971,665.0,42
E40000008,Midlands,nhsRegion,2020-06-26,37.0,20929,648.0,60
E40000008,Midlands,nhsRegion,2020-06-25,40.0,20869,716.0,39
E40000008,Midlands,nhsRegion,2020-06-24,42.0,20830,741.0,55
E40000008,Midlands,nhsRegion,2020-06-23,39.0,20775,768.0,59
E40000008,Midlands,nhsRegion,2020-06-22,44.0,20716,809.0,55
E40000008,Midlands,nhsRegion,2020-06-21,44.0,20661,812.0,61
E40000008,Midlands,nhsRegion,2020-06-20,74.0,20600,825.0,42
E40000008,Midlands,nhsRegion,2020-06-19,48.0,20558,837.0,54
E40000008,Midlands,nhsRegion,2020-06-18,49.0,20504,899.0,66
E40000008,Midlands,nhsRegion,2020-06-17,47.0,20438,915.0,66
E40000008,Midlands,nhsRegion,2020-06-16,55.0,20372,953.0,72
E40000008,Midlands,nhsRegion,2020-06-15,58.0,20300,958.0,78
E40000008,Midlands,nhsRegion,2020-06-14,53.0,20222,960.0,72
E40000008,Midlands,nhsRegion,2020-06-13,54.0,20150,945.0,73
E40000008,Midlands,nhsRegion,2020-06-12,58.0,20077,966.0,69
E40000008,Midlands,nhsRegion,2020-06-11,59.0,20008,949.0,76
E40000008,Midlands,nhsRegion,2020-06-10,71.0,19932,1011.0,105
E40000008,Midlands,nhsRegion,2020-06-09,70.0,19827,1042.0,103
E40000008,Midlands,nhsRegion,2020-06-08,72.0,19724,1056.0,86
E40000008,Midlands,nhsRegion,2020-06-07,77.0,19638,1054.0,65
E40000008,Midlands,nhsRegion,2020-06-06,80.0,19573,1071.0,51
E40000008,Midlands,nhsRegion,2020-06-05,91.0,19522,1107.0,70
E40000008,Midlands,nhsRegion,2020-06-04,93.0,19452,1154.0,94
E40000008,Midlands,nhsRegion,2020-06-03,92.0,19358,1153.0,112
E40000008,Midlands,nhsRegion,2020-06-02,99.0,19246,1234.0,126
E40000008,Midlands,nhsRegion,2020-06-01,107.0,19120,1273.0,94
E40000008,Midlands,nhsRegion,2020-05-31,104.0,19026,1252.0,102
E40000008,Midlands,nhsRegion,2020-05-30,104.0,18924,1247.0,116
E40000008,Midlands,nhsRegion,2020-05-29,103.0,18808,1312.0,112
E40000008,Midlands,nhsRegion,2020-05-28,94.0,18696,1359.0,114
E40000008,Midlands,nhsRegion,2020-05-27,96.0,18582,1418.0,126
E40000008,Midlands,nhsRegion,2020-05-26,98.0,18456,1624.0,118
E40000008,Midlands,nhsRegion,2020-05-25,101.0,18338,1685.0,92
E40000008,Midlands,nhsRegion,2020-05-24,110.0,18246,1644.0,90
E40000008,Midlands,nhsRegion,2020-05-23,114.0,18156,1620.0,113
E40000008,Midlands,nhsRegion,2020-05-22,120.0,18043,1706.0,120
E40000008,Midlands,nhsRegion,2020-05-21,129.0,17923,1733.0,133
E40000008,Midlands,nhsRegion,2020-05-20,132.0,17790,1763.0,149
E40000008,Midlands,nhsRegion,2020-05-19,141.0,17641,1811.0,157
E40000008,Midlands,nhsRegion,2020-05-18,139.0,17484,1820.0,154
E40000008,Midlands,nhsRegion,2020-05-17,151.0,17330,1809.0,152
E40000008,Midlands,nhsRegion,2020-05-16,150.0,17178,1747.0,143
E40000008,Midlands,nhsRegion,2020-05-15,154.0,17035,1776.0,172
E40000008,Midlands,nhsRegion,2020-05-14,164.0,16863,1833.0,143
E40000008,Midlands,nhsRegion,2020-05-13,163.0,16720,1879.0,148
E40000008,Midlands,nhsRegion,2020-05-12,176.0,16572,1869.0,160
E40000008,Midlands,nhsRegion,2020-05-11,178.0,16412,1915.0,165
E40000008,Midlands,nhsRegion,2020-05-10,189.0,16247,1889.0,124
E40000008,Midlands,nhsRegion,2020-05-09,189.0,16123,1921.0,159
E40000008,Midlands,nhsRegion,2020-05-08,198.0,15964,1917.0,157
E40000008,Midlands,nhsRegion,2020-05-07,173.0,15807,1976.0,167
E40000008,Midlands,nhsRegion,2020-05-06,222.0,15640,2070.0,201
E40000008,Midlands,nhsRegion,2020-05-05,235.0,15439,2100.0,184
E40000008,Midlands,nhsRegion,2020-05-04,243.0,15255,2154.0,228
E40000008,Midlands,nhsRegion,2020-05-03,253.0,15027,2161.0,142
E40000008,Midlands,nhsRegion,2020-05-02,266.0,14885,2198.0,151
E40000008,Midlands,nhsRegion,2020-05-01,293.0,14734,2219.0,199
E40000008,Midlands,nhsRegion,2020-04-30,291.0,14535,2308.0,206
E40000008,Midlands,nhsRegion,2020-04-29,306.0,14329,2318.0,223
E40000008,Midlands,nhsRegion,2020-04-28,299.0,14106,2435.0,220
E40000008,Midlands,nhsRegion,2020-04-27,301.0,13886,2542.0,206
E40000008,Midlands,nhsRegion,2020-04-26,350.0,13680,2549.0,210
E40000008,Midlands,nhsRegion,2020-04-25,359.0,13470,2368.0,187
E40000008,Midlands,nhsRegion,2020-04-24,378.0,13283,2558.0,204
E40000008,Midlands,nhsRegion,2020-04-23,408.0,13079,2722.0,221
E40000008,Midlands,nhsRegion,2020-04-22,435.0,12858,2755.0,218
E40000008,Midlands,nhsRegion,2020-04-21,437.0,12640,2845.0,259
E40000008,Midlands,nhsRegion,2020-04-20,437.0,12381,2843.0,280
E40000008,Midlands,nhsRegion,2020-04-19,459.0,12101,2883.0,281
E40000008,Midlands,nhsRegion,2020-04-18,464.0,11820,2894.0,229
E40000008,Midlands,nhsRegion,2020-04-17,440.0,11591,2815.0,291
E40000008,Midlands,nhsRegion,2020-04-16,474.0,11300,3095.0,283
E40000008,Midlands,nhsRegion,2020-04-15,472.0,11017,3101.0,242
E40000008,Midlands,nhsRegion,2020-04-14,467.0,10775,3345.0,359
E40000008,Midlands,nhsRegion,2020-04-13,485.0,10416,3316.0,333
E40000008,Midlands,nhsRegion,2020-04-12,475.0,10083,3430.0,303
E40000008,Midlands,nhsRegion,2020-04-11,469.0,9780,3396.0,335
E40000008,Midlands,nhsRegion,2020-04-10,464.0,9445,3414.0,379
E40000008,Midlands,nhsRegion,2020-04-09,465.0,9066,3271.0,374
E40000008,Midlands,nhsRegion,2020-04-08,450.0,8692,3315.0,536
E40000008,Midlands,nhsRegion,2020-04-07,445.0,8156,3328.0,532
E40000008,Midlands,nhsRegion,2020-04-06,419.0,7624,3250.0,439
E40000008,Midlands,nhsRegion,2020-04-05,406.0,7185,3091.0,489
E40000008,Midlands,nhsRegion,2020-04-04,360.0,6696,2925.0,559
E40000008,Midlands,nhsRegion,2020-04-03,357.0,6137,2682.0,451
E40000008,Midlands,nhsRegion,2020-04-02,301.0,5686,1851.0,582
E40000003,London,nhsRegion,2023-05-31,37.0,158366,591.0,44
E40000003,London,nhsRegion,2023-05-30,35.0,158322,594.0,44
E40000003,London,nhsRegion,2023-05-29,33.0,158278,574.0,37
E40000003,London,nhsRegion,2023-05-28,36.0,158241,566.0,39
E40000003,London,nhsRegion,2023-05-27,34.0,158202,601.0,26
E40000003,London,nhsRegion,2023-05-26,32.0,158176,618.0,45
E40000003,London,nhsRegion,2023-05-25,30.0,158131,619.0,49
E40000003,London,nhsRegion,2023-05-24,28.0,158082,630.0,30
E40000003,London,nhsRegion,2023-05-23,29.0,158052,637.0,62
E40000003,London,nhsRegion,2023-05-22,28.0,157990,600.0,40
E40000003,London,nhsRegion,2023-05-21,32.0,157950,638.0,36
E40000003,London,nhsRegion,2023-05-20,34.0,157914,629.0,34
E40000003,London,nhsRegion,2023-05-19,35.0,157880,649.0,42
E40000003,London,nhsRegion,2023-05-18,36.0,157838,661.0,44
E40000003,London,nhsRegion,2023-05-17,39.0,157794,667.0,50
E40000003,London,nhsRegion,2023-05-16,42.0,157744,694.0,58
E40000003,London,nhsRegion,2023-05-15,36.0,157686,676.0,49
E40000003,London,nhsRegion,2023-05-14,38.0,157637,680.0,42
E40000003,London,nhsRegion,2023-05-13,39.0,157595,688.0,32
E40000003,London,nhsRegion,2023-05-12,39.0,157563,722.0,55
E40000003,London,nhsRegion,2023-05-11,38.0,157508,755.0,42
E40000003,London,nhsRegion,2023-05-10,47.0,157466,769.0,60
E40000003,London,nhsRegion,2023-05-09,46.0,157406,799.0,48
E40000003,London,nhsRegion,2023-05-08,49.0,157358,789.0,39
E40000003,London,nhsRegion,2023-05-07,50.0,157319,773.0,38
E40000003,London,nhsRegion,2023-05-06,51.0,157281,790.0,50
E40000003,London,nhsRegion,2023-05-05,47.0,157231,799.0,51
E40000003,London,nhsRegion,2023-05-04,48.0,157180,795.0,58
E40000003,London,nhsRegion,2023-05-03,54.0,157122,846.0,60
E40000003,London,nhsRegion,2023-05-02,53.0,157062,860.0,46
E40000003,London,nhsRegion,2023-05-01,50.0,157016,843.0,58
E40000003,London,nhsRegion,2023-04-30,54.0,156958,825.0,49
E40000003,London,nhsRegion,2023-04-29,40.0,156909,727.0,52
E40000003,London,nhsRegion,2023-04-28,43.0,156857,900.0,44
E40000003,London,nhsRegion,2023-04-27,47.0,156813,909.0,59
E40000003,London,nhsRegion,2023-04-26,48.0,156754,911.0,60
E40000003,London,nhsRegion,2023-04-25,49.0,156694,912.0,59
E40000003,London,nhsRegion,2023-04-24,54.0,156635,918.0,59
E40000003,London,nhsRegion,2023-04-23,65.0,156576,877.0,64
E40000003,London,nhsRegion,2023-04-22,55.0,156512,887.0,48
E40000003,London,nhsRegion,2023-04-21,58.0,156464,931.0,49
E40000003,London,nhsRegion,2023-04-20,51.0,156415,967.0,61
E40000003,London,nhsRegion,2023-04-19,57.0,156354,978.0,70
E40000003,London,nhsRegion,2023-04-18,55.0,156284,968.0,66
E40000003,London,nhsRegion,2023-04-17,57.0,156218,974.0,81
E40000003,London,nhsRegion,2023-04-16,69.0,156137,949.0,58
E40000003,London,nhsRegion,2023-04-15,58.0,156079,971.0,59
E40000003,London,nhsRegion,2023-04-14,60.0,156020,1009.0,52
E40000003,London,nhsRegion,2023-04-13,59.0,155968,1028.0,68
E40000003,London,nhsRegion,2023-04-12,56.0,155900,1040.0,66
E40000003,London,nhsRegion,2023-04-11,55.0,155834,1041.0,68
E40000003,London,nhsRegion,2023-04-10,55.0,155766,1566.0,57
E40000003,London,nhsRegion,2023-04-09,49.0,155709,979.0,51
E40000003,London,nhsRegion,2023-04-08,53.0,155658,1031.0,52
E40000003,London,nhsRegion,2023-04-07,53.0,155606,1075.0,52
E40000003,London,nhsRegion,2023-04-06,42.0,155554,1133.0,52
E40000003,London,nhsRegion,2023-04-05,56.0,155502,1190.0,65
E40000003,London,nhsRegion,2023-04-04,63.0,155437,1229.0,71
E40000003,London,nhsRegion,2023-04-03,67.0,155366,1210.0,95
E40000003,London,nhsRegion,2023-04-02,68.0,155271,1202.0,84
E40000003,London,nhsRegion,2023-04-01,71.0,155187,1225.0,65
E40000003,London,nhsRegion,2023-03-31,76.0,155122,1258.0,60
E40000003,London,nhsRegion,2023-03-30,72.0,155062,1256.0,93
